dataset_name,filename,label,sampling_rate,rpm,hp,load,extent_damage,damage_method,bearing_type,condition_bearing_health,manufacturer
CWRU,97,N,12000,1797,0,no,000,no,6205,healthy,manu_cwru
CWRU,98,N,12000,1772,1,no,000,no,6205,healthy,manu_cwru
CWRU,99,N,12000,1750,2,no,000,no,6205,healthy,manu_cwru
CWRU,100,N,12000,1730,3,no,000,no,6205,healthy,manu_cwru
CWRU,105,I,12000,1797,0,no,007,EDM,6205,faulty,manu_cwru
CWRU,106,I,12000,1772,1,no,007,EDM,6205,faulty,manu_cwru
CWRU,107,I,12000,1750,2,no,007,EDM,6205,faulty,manu_cwru
CWRU,108,I,12000,1730,3,no,007,EDM,6205,faulty,manu_cwru
CWRU,109,I,48000,1797,0,no,007,EDM,6205,faulty,manu_cwru
CWRU,110,I,48000,1772,1,no,007,EDM,6205,faulty,manu_cwru
CWRU,111,I,48000,1750,2,no,007,EDM,6205,faulty,manu_cwru
CWRU,112,I,48000,1730,3,no,007,EDM,6205,faulty,manu_cwru
CWRU,118,B,12000,1797,0,no,007,EDM,6205,faulty,manu_cwru
CWRU,119,B,12000,1772,1,no,007,EDM,6205,faulty,manu_cwru
CWRU,120,B,12000,1750,2,no,007,EDM,6205,faulty,manu_cwru
CWRU,121,B,12000,1730,3,no,007,EDM,6205,faulty,manu_cwru
CWRU,122,B,48000,1797,0,no,007,EDM,6205,faulty,manu_cwru
CWRU,123,B,48000,1772,1,no,007,EDM,6205,faulty,manu_cwru
CWRU,124,B,48000,1750,2,no,007,EDM,6205,faulty,manu_cwru
CWRU,125,B,48000,1730,3,no,007,EDM,6205,faulty,manu_cwru
CWRU,130,O,12000,1797,0,no,007,EDM,6205,faulty,manu_cwru
CWRU,131,O,12000,1772,1,no,007,EDM,6205,faulty,manu_cwru
CWRU,132,O,12000,1750,2,no,007,EDM,6205,faulty,manu_cwru
CWRU,133,O,12000,1730,3,no,007,EDM,6205,faulty,manu_cwru
CWRU,135,O,48000,1797,0,no,007,EDM,6205,faulty,manu_cwru
CWRU,136,O,48000,1772,1,no,007,EDM,6205,faulty,manu_cwru
CWRU,137,O,48000,1750,2,no,007,EDM,6205,faulty,manu_cwru
CWRU,138,O,48000,1730,3,no,007,EDM,6205,faulty,manu_cwru
CWRU,144,O,12000,1797,0,no,007,EDM,6205,faulty,manu_cwru
CWRU,145,O,12000,1772,1,no,007,EDM,6205,faulty,manu_cwru
CWRU,146,O,12000,1750,2,no,007,EDM,6205,faulty,manu_cwru
CWRU,147,O,12000,1730,3,no,007,EDM,6205,faulty,manu_cwru
CWRU,148,O,48000,1797,0,no,007,EDM,6205,faulty,manu_cwru
